"term","estimate","std.error","statistic","p.value","conf.low","conf.high"
"(Intercept)",3.3832834161218,0.509613104608633,6.63892546232707,1.9652359255198e-10,2.37958161836244,4.38698521388116
"FOF_status1",-0.151270053596279,0.0759229455595421,-1.99241550076118,0.0474173396244683,-0.300803093975648,-0.00173701321690972
"cComposite_Z0",-0.0624825947162322,0.147671632472683,-0.42311846676301,0.672574035441728,-0.353327319175816,0.228362129743352
"Age",-0.0355514522070452,0.00570512071647436,-6.23149867878961,1.95883247587558e-09,-0.0467878977924802,-0.0243150066216102
"Sex1",-0.0855302879447914,0.12052094318833,-0.709671578085303,0.47857184350131,-0.322900728876996,0.151840152987413
"BMI",-0.0170885100013683,0.00746267516759754,-2.28986383804638,0.0228662237423001,-0.0317865238751758,-0.00239049612756081
"FOF_status1:cComposite_Z0",-0.0525553670171329,0.162624463564053,-0.323170117615379,0.746837640163809,-0.372850243586769,0.267739509552504
